iter	Passed	Remaining
942	433	26
943	434	25
944	434	25
945	435	24
946	435	24
947	436	23
948	437	23
949	437	23
950	438	22
951	438	22
952	439	21
953	439	21
954	439	20
955	440	20
956	440	19
957	441	19
958	441	18
959	442	18
960	443	18
961	444	17
962	444	17
963	444	16
964	445	16
965	445	15
966	446	15
967	446	14
968	447	14
969	447	13
970	447	13
971	448	12
972	448	12
973	449	11
974	449	11
975	449	11
976	450	10
977	450	10
978	451	9
979	451	9
980	452	8
981	452	8
982	452	7
983	453	7
984	453	6
985	454	6
986	454	5
987	454	5
988	455	5
989	456	4
990	456	4
991	457	3
992	457	3
993	457	2
994	458	2
995	458	1
996	459	1
997	459	0
998	459	0
999	460	0
