iter	RMSE
424	12.82724862
425	12.82214914
426	12.81831789
427	12.81260514
428	12.80881043
429	12.80384997
430	12.80190965
431	12.79778422
432	12.79247727
433	12.78691447
434	12.78254628
435	12.77815189
436	12.77405912
437	12.77028661
438	12.76669458
439	12.76215601
440	12.75705836
441	12.75301375
442	12.74916236
443	12.74756706
444	12.74586452
445	12.7416614
446	12.73819039
447	12.7349782
448	12.73136806
449	12.72801227
450	12.72654382
451	12.72348973
452	12.71792996
453	12.71518481
454	12.70964423
455	12.70579176
456	12.70113057
457	12.69722806
458	12.6956459
459	12.69469612
460	12.69131815
461	12.6878155
462	12.68409873
463	12.68184672
464	12.67851123
465	12.67662645
466	12.67231171
467	12.66785083
468	12.66266366
469	12.65875916
470	12.65513258
471	12.65148731
472	12.64865549
473	12.64547598
474	12.64410855
475	12.64101266
476	12.63943583
477	12.6372083
478	12.63486547
479	12.63100565
480	12.62932145
481	12.62695749
482	12.62587885
483	12.62226665
484	12.61897805
485	12.61735245
486	12.61419923
487	12.61278545
488	12.60982876
489	12.60396619
490	12.6007713
491	12.59919739
492	12.59593241
493	12.59181418
494	12.59141142
495	12.58719809
496	12.58398906
497	12.58103064
498	12.57755206
499	12.57441924
500	12.57279037
501	12.5687756
502	12.56477455
503	12.56002534
504	12.55699505
505	12.55287321
506	12.54832279
507	12.54585446
508	12.54290214
509	12.54136002
510	12.53887412
511	12.53619986
512	12.53299254
513	12.52961058
514	12.5283334
515	12.52518878
516	12.52326185
517	12.5208374
518	12.51625374
519	12.51438193
520	12.51050523
521	12.50708909
522	12.50432968
523	12.50041863
524	12.49637771
525	12.49410177
526	12.49212891
527	12.48858133
528	12.4862004
529	12.48308172
530	12.48125434
531	12.47971378
532	12.47590755
533	12.47418477
534	12.47152015
535	12.46749466
536	12.46419288
537	12.46112893
538	12.45843882
539	12.45515609
540	12.45346173
541	12.44909079
542	12.4464314
543	12.44442475
544	12.4426963
545	12.44003042
546	12.43933839
547	12.43668355
548	12.43413335
549	12.43063216
550	12.42863024
551	12.42605829
552	12.42354617
553	12.42222793
554	12.41977685
555	12.41671476
556	12.4133379
557	12.41222702
558	12.40982792
559	12.40717563
560	12.40504199
561	12.401577
562	12.39809543
563	12.39637383
564	12.39452199
565	12.39058997
566	12.38701593
567	12.38266956
568	12.38154185
569	12.37924218
570	12.37813908
571	12.37754041
572	12.37452593
573	12.37331223
574	12.37015384
575	12.36909157
576	12.36846443
577	12.36483976
578	12.3616037
579	12.35941776
580	12.35674128
581	12.35314378
582	12.35062383
583	12.34726866
584	12.34456595
585	12.34356669
586	12.34080253
587	12.33573823
588	12.33352135
589	12.33093862
590	12.3275481
591	12.32456358
592	12.31986782
593	12.31624624
594	12.31377364
595	12.31066086
596	12.30963512
597	12.30683169
598	12.30476919
599	12.30201493
600	12.30073968
601	12.29809357
602	12.29666171
603	12.29406606
604	12.29202626
605	12.29000988
606	12.28758108
607	12.28495871
608	12.2823928
609	12.2801304
610	12.27919077
611	12.27519371
612	12.27245429
613	12.27087367
614	12.26921152
615	12.26684164
616	12.26499938
617	12.26412084
618	12.26138604
619	12.25925953
620	12.25743888
621	12.25399026
622	12.25228842
623	12.24842188
624	12.24553078
625	12.24287554
626	12.24035336
627	12.23892146
628	12.2376133
629	12.23687416
630	12.23417023
631	12.23230238
632	12.23033563
633	12.228014
634	12.22670577
635	12.22558399
636	12.2238732
637	12.22019779
638	12.21556031
639	12.21309432
640	12.21135681
641	12.208655
642	12.20681831
643	12.20428931
644	12.20277884
645	12.20133958
646	12.19867942
647	12.19814192
648	12.19553881
649	12.19335151
650	12.1919539
651	12.19125181
652	12.19046705
653	12.18973833
654	12.18831949
655	12.18738819
656	12.18604643
657	12.18484655
658	12.18295935
659	12.18045461
660	12.17852111
661	12.17571097
662	12.17262025
663	12.17085839
664	12.16944899
665	12.16895069
666	12.16693593
667	12.16518847
668	12.16362262
669	12.15995551
670	12.15815108
671	12.15727967
672	12.15487985
673	12.15190081
674	12.14975082
675	12.14793626
676	12.14576412
677	12.14243606
678	12.13865787
679	12.13706784
680	12.13483133
681	12.13334156
682	12.13244479
683	12.12932895
684	12.12815476
685	12.12656601
686	12.1246
687	12.12175556
688	12.11988567
689	12.11856148
690	12.11614699
691	12.11488918
692	12.11214604
693	12.11120047
694	12.10948445
695	12.10879813
696	12.10621946
697	12.10359288
698	12.10101351
699	12.09934828
700	12.0968409
701	12.09440795
702	12.09332763
703	12.09179556
704	12.08765268
705	12.08379968
706	12.08116355
707	12.08020999
708	12.07702378
709	12.07542456
710	12.07422429
711	12.07259785
712	12.07054499
713	12.06903571
714	12.06784633
715	12.06552979
716	12.06305329
717	12.06156585
718	12.05830434
719	12.05776818
720	12.05617006
721	12.05366306
722	12.05166801
723	12.05123705
724	12.04983291
725	12.04828138
726	12.04607818
727	12.04466269
728	12.04387901
729	12.0411492
730	12.03966805
731	12.03763803
732	12.03553101
733	12.03341953
734	12.03189141
735	12.02958562
736	12.02730654
737	12.0254119
738	12.02173214
739	12.0193844
740	12.0177601
741	12.01613978
742	12.0146482
743	12.01325933
744	12.01196612
745	12.0111424
746	12.00835593
747	12.00768201
748	12.00669396
749	12.00533067
750	12.0030712
751	12.00197714
752	11.99868425
753	11.99746996
754	11.99441345
755	11.99332136
756	11.99110862
757	11.98871793
758	11.98633463
759	11.98435808
760	11.98251104
761	11.98146062
762	11.98042571
763	11.97946946
764	11.97780092
765	11.97595219
766	11.9741848
767	11.97202247
768	11.97140986
769	11.96915875
770	11.96687587
771	11.9648298
772	11.9634451
773	11.96154648
774	11.95914964
775	11.95777755
776	11.95701945
777	11.95576873
778	11.95439965
779	11.95184333
780	11.94987586
781	11.94759254
782	11.94559936
783	11.94315504
784	11.94134621
785	11.93967277
786	11.9373923
787	11.93543559
788	11.93437933
789	11.93153965
790	11.92885087
791	11.92759417
792	11.92671573
793	11.92528155
794	11.92303623
795	11.9219025
796	11.92063643
797	11.91864647
798	11.91619817
799	11.91211196
800	11.91016184
801	11.90851757
802	11.90651314
803	11.90553463
804	11.9028588
805	11.90027783
806	11.89813458
807	11.89710786
808	11.89547456
809	11.89361479
810	11.89197878
811	11.88976284
812	11.8888455
813	11.8871941
814	11.88626786
815	11.88478365
816	11.88325018
817	11.88096371
818	11.87928706
819	11.87756896
820	11.87573812
821	11.87539402
822	11.87387661
823	11.87271276
824	11.86999995
825	11.8678408
826	11.86640404
827	11.86486671
828	11.86383538
829	11.86218261
830	11.85926591
831	11.85675925
832	11.85524273
833	11.85360095
834	11.85232238
835	11.84997704
836	11.84842
837	11.84702933
838	11.84495293
839	11.84325537
840	11.84140997
841	11.8399473
842	11.83865226
843	11.83750636
844	11.83663734
845	11.83462383
846	11.83329371
847	11.83072339
848	11.8290215
849	11.82831812
850	11.82451843
851	11.82262655
852	11.82139124
853	11.8177783
854	11.81692831
855	11.8146883
856	11.81383915
857	11.81089192
858	11.80895065
859	11.80761804
860	11.8051358
861	11.8037699
862	11.80189155
863	11.79854565
864	11.79595081
865	11.79462227
866	11.79407434
867	11.79210957
868	11.78993495
869	11.78920999
870	11.78547958
871	11.7834037
872	11.78148632
873	11.78076199
874	11.77930862
875	11.77674105
876	11.77504215
877	11.77292869
878	11.77103235
879	11.76874933
880	11.76633732
881	11.76445038
882	11.7632891
883	11.7626093
884	11.76116073
885	11.75998088
886	11.75730528
887	11.75611541
888	11.75226642
889	11.75091877
890	11.74895186
891	11.74694793
892	11.74432078
893	11.74276059
894	11.74166708
895	11.73997449
896	11.73799345
897	11.7361751
898	11.73532752
899	11.73334023
900	11.73261949
901	11.73140589
902	11.72906594
903	11.72622491
904	11.72475163
905	11.72178061
906	11.7206584
907	11.72048731
908	11.71951031
909	11.71814951
910	11.71656819
911	11.71474441
912	11.71353932
913	11.71263344
914	11.71079665
915	11.70922132
916	11.70800231
917	11.70602621
918	11.70340873
919	11.70274183
920	11.70179799
921	11.70067111
922	11.69757249
923	11.69566942
924	11.69325941
925	11.69074206
926	11.68953219
927	11.68821948
928	11.68691057
929	11.68623355
930	11.68470942
931	11.68391652
932	11.68161668
933	11.68052977
934	11.68020064
935	11.67898978
936	11.67719595
937	11.67580213
938	11.67321127
939	11.67176093
940	11.67071303
941	11.66958906
942	11.66662148
943	11.66497312
944	11.66359947
945	11.66277209
946	11.66091727
947	11.65926388
948	11.65834119
949	11.65663938
950	11.65524494
951	11.65270495
952	11.65158156
953	11.64907947
954	11.64738769
955	11.6471667
956	11.64495424
957	11.64330357
958	11.64199691
959	11.64022689
960	11.63815765
961	11.63684987
962	11.63485522
963	11.63328094
964	11.6306921
965	11.62953589
966	11.62647226
967	11.62461599
968	11.62262189
969	11.62103316
970	11.61913991
971	11.61796006
972	11.61684777
973	11.6155371
974	11.613662
975	11.61316916
976	11.61117206
977	11.60948476
978	11.60873951
979	11.60735973
980	11.60332744
981	11.60228133
982	11.6001187
983	11.59900225
984	11.59865842
985	11.59645866
986	11.59545125
987	11.59374593
988	11.59183021
989	11.59016062
990	11.58968688
991	11.58920594
992	11.58731221
993	11.58617396
994	11.58512115
995	11.58408321
996	11.58214402
997	11.58066535
998	11.57929738
999	11.57756173
