ID,date,transaction_amount
ID_0,2022-05-22,5.5523750982518925
ID_0,2022-05-29,5.669242009544362
ID_0,2022-06-05,9.473500947968597
ID_0,2022-06-12,6.780179924328362
ID_0,2022-06-19,6.805318548901605
ID_0,2022-06-26,6.937813176596892
ID_0,2022-07-03,8.614712316128516
ID_0,2022-07-10,6.714270194391895
ID_0,2022-07-17,5.563759145163958
ID_0,2022-07-24,5.820340441441507
ID_0,2022-07-31,4.881401252931206
ID_0,2022-08-07,8.530621470322941
ID_0,2022-08-14,7.671306104890177
ID_0,2022-08-21,5.868769479239607
ID_0,2022-08-28,7.300008233967597
ID_0,2022-09-04,5.4992121290298215
ID_0,2022-09-11,8.271357462614311
ID_0,2022-09-18,7.543180719318616
ID_0,2022-09-25,7.616997764666046
ID_0,2022-10-02,8.582030567565399
ID_0,2022-10-09,6.127675161142739
ID_0,2022-10-16,4.226236805924457
ID_0,2022-10-23,4.433281416693944
ID_0,2022-10-30,7.8323242671593185
ID_0,2022-11-06,7.265624288686002
ID_0,2022-11-13,8.759755389350163
ID_0,2022-11-20,6.359970873904465
ID_0,2022-11-27,7.084447368343258
ID_0,2022-12-04,5.5882989624797705
ID_0,2022-12-11,4.315030495560018
ID_0,2022-12-18,8.109737506595451
ID_0,2022-12-25,6.216674351533591
ID_0,2023-01-01,6.067180432729984
ID_0,2023-01-08,7.000414746650518
ID_0,2023-01-15,5.431122140074036
ID_0,2023-01-22,5.653148384387214
ID_0,2023-01-29,4.887888851084385
ID_0,2023-02-05,5.623571275171363
ID_0,2023-02-12,6.6637641263392755
ID_0,2023-02-19,6.925240369693921
ID_0,2023-02-26,5.050881308392052
ID_0,2023-03-05,9.365860606920656
ID_0,2023-03-12,6.135374419609584
ID_0,2023-03-19,6.60075148918821
ID_0,2023-03-26,6.491593416390804
ID_0,2023-04-02,6.552247972259432
ID_0,2023-04-09,5.158664630823386
ID_0,2023-04-16,9.359978290045932
ID_0,2023-04-23,9.372758151589782
ID_0,2023-04-30,8.160799812853433
ID_0,2023-05-07,6.684184572853166
ID_1,2019-06-16,9.57056471337296
ID_1,2019-06-23,9.225343605990993
ID_1,2019-06-30,5.692429899592321
ID_1,2019-07-07,9.678152546341149
ID_1,2019-07-14,6.3057684445800195
ID_1,2019-07-21,6.7333636747320815
ID_1,2019-07-28,5.627178708984165
ID_1,2019-08-04,10.04973830710599
ID_1,2019-08-11,6.135091501840082
ID_1,2019-08-18,9.56306750067551
ID_1,2019-08-25,7.879419393754669
ID_1,2019-09-01,10.363599041019068
ID_1,2019-09-08,10.349400598045655
ID_1,2019-09-15,9.749167044459693
ID_1,2019-09-22,6.209134453973638
ID_1,2019-09-29,6.023390550596068
ID_1,2019-10-06,8.449823797475231
ID_1,2019-10-13,9.439453896249352
ID_1,2019-10-20,8.898933835452556
ID_1,2019-10-27,8.247233532137777
ID_1,2019-11-03,9.98283382701992
ID_1,2019-11-10,8.818357328477617
ID_1,2019-11-17,9.260116885699318
ID_1,2019-11-24,8.935101012285251
ID_1,2019-12-01,7.447183411607571
ID_1,2019-12-08,10.237029470827487
ID_1,2019-12-15,7.883539693382458
ID_1,2019-12-22,8.794606739152508
ID_1,2019-12-29,7.00286355516669
ID_1,2020-01-05,9.8491916617043
ID_1,2020-01-12,7.429251203771528
ID_1,2020-01-19,8.203685757442463
ID_1,2020-01-26,7.181927607803542
ID_1,2020-02-02,9.600584716453685
ID_1,2020-02-09,6.5782368340196085
ID_1,2020-02-16,10.815903939694774
ID_1,2020-02-23,7.875798652049326
ID_1,2020-03-01,10.72131897840294
ID_1,2020-03-08,5.756920597261335
ID_1,2020-03-15,10.094988133713253
ID_1,2020-03-22,6.7157665681064085
ID_1,2020-03-29,7.355351060486923
ID_1,2020-04-05,9.965619770526393
ID_1,2020-04-12,10.205785062540464
ID_1,2020-04-19,9.313104873560832
ID_1,2020-04-26,6.581710019069272
ID_1,2020-05-03,9.631692678838863
ID_1,2020-05-10,6.096444689891371
ID_1,2020-05-17,5.609114564923372
ID_1,2020-05-24,8.194397453380638
ID_1,2020-05-31,9.837562224354027
ID_1,2020-06-07,7.548810247039468
ID_1,2020-06-14,8.16698674127516
ID_1,2020-06-21,8.742671579168162
ID_1,2020-06-28,8.088415386797822
ID_1,2020-07-05,8.504439996786228
ID_1,2020-07-12,6.280283809472663
ID_1,2020-07-19,6.178199178063361
ID_1,2020-07-26,7.172327948666323
ID_1,2020-08-02,4.581426057262344
ID_1,2020-08-09,6.984172624190197
ID_1,2020-08-16,6.837634272994464
ID_1,2020-08-23,5.696522969164485
ID_1,2020-08-30,4.920029894315135
ID_1,2020-09-06,5.601638331512339
ID_1,2020-09-13,8.891026988537892
ID_1,2020-09-20,6.457081494912593
ID_1,2020-09-27,6.837257918256926
ID_1,2020-10-04,7.320462978210109
ID_1,2020-10-11,6.930456143523429
ID_1,2020-10-18,8.250727059114402
ID_1,2020-10-25,5.405638926536785
ID_1,2020-11-01,5.786609698817764
ID_1,2020-11-08,8.997800395531248
ID_1,2020-11-15,5.511273309642216
ID_1,2020-11-22,5.870571663957614
ID_1,2020-11-29,7.64371657675659
ID_1,2020-12-06,6.993784300818868
ID_1,2020-12-13,6.198694144637597
ID_1,2020-12-20,6.372464377866473
ID_1,2020-12-27,8.138761797577667
ID_1,2021-01-03,7.3379583589608455
ID_1,2021-01-10,8.900968942023336
ID_1,2021-01-17,7.698068658032668
ID_1,2021-01-24,5.1014594787665795
ID_1,2021-01-31,4.26364549737297
ID_1,2021-02-07,5.40268595350412
ID_1,2021-02-14,6.366297833909437
ID_1,2021-02-21,7.602535975441675
ID_1,2021-02-28,4.83862119128461
ID_1,2021-03-07,7.342783067782073
ID_1,2021-03-14,4.95325616741134
ID_1,2021-03-21,8.320498236897725
ID_1,2021-03-28,7.826000491117789
ID_1,2021-04-04,6.011018789037644
ID_1,2021-04-11,7.596627169398033
ID_1,2021-04-18,5.278677110377766
ID_1,2021-04-25,5.744146962879023
ID_1,2021-05-02,6.999434542692306
ID_1,2021-05-09,9.60085722548517
ID_1,2021-05-16,9.510491858955877
ID_1,2021-05-23,8.167650556742421
ID_1,2021-05-30,5.372666584011276
ID_1,2021-06-06,7.895514710587937
ID_1,2021-06-13,5.508917331266509
ID_1,2021-06-20,7.7841478965565365
ID_1,2021-06-27,5.925944364481537
ID_1,2021-07-04,7.609500545311747
ID_1,2021-07-11,8.777712996569978
ID_1,2021-07-18,9.585295591590299
ID_1,2021-07-25,7.694453567924973
ID_1,2021-08-01,6.852037961306082
ID_1,2021-08-08,9.875388749713087
ID_1,2021-08-15,7.949728784023854
ID_1,2021-08-22,10.09026444024234
ID_1,2021-08-29,6.174194658076853
ID_1,2021-09-05,6.619109709018205
ID_1,2021-09-12,8.677188648606158
ID_1,2021-09-19,7.2520772066078765
ID_1,2021-09-26,8.594268376467943
ID_1,2021-10-03,10.80688909317151
ID_1,2021-10-10,9.726096723174305
ID_1,2021-10-17,7.306590882723819
ID_1,2021-10-24,7.351752809940587
ID_1,2021-10-31,9.376920401094836
ID_1,2021-11-07,8.916654986154507
ID_1,2021-11-14,6.346510141100157
ID_1,2021-11-21,6.7807280649232835
ID_1,2021-11-28,6.847777758762496
ID_1,2021-12-05,10.531592926230047
ID_1,2021-12-12,8.931098563210693
ID_1,2021-12-19,9.061969630820897
ID_1,2021-12-26,6.6029342349832945
ID_1,2022-01-02,8.830199488280549
ID_1,2022-01-09,8.230182086193782
ID_1,2022-01-16,9.760040253691479
ID_1,2022-01-23,5.8447896605311795
ID_1,2022-01-30,7.019944697725501
ID_1,2022-02-06,10.355047061047689
ID_1,2022-02-13,8.011931229229594
ID_1,2022-02-20,6.918507017017134
ID_1,2022-02-27,7.628442704658998
ID_1,2022-03-06,6.334531932302191
ID_1,2022-03-13,5.95857447101889
ID_1,2022-03-20,9.315000724927899
ID_1,2022-03-27,7.605385446594894
ID_1,2022-04-03,6.991506936396567
ID_1,2022-04-10,6.754169144992138
ID_1,2022-04-17,9.453490858704017
ID_1,2022-04-24,6.288894914542316
ID_1,2022-05-01,8.132089259580148
ID_1,2022-05-08,8.494336080832854
ID_1,2022-05-15,9.314967331311486
ID_1,2022-05-22,7.225994033094262
ID_1,2022-05-29,7.419649466633213
ID_1,2022-06-05,5.891727680658164
ID_1,2022-06-12,6.86596050063319
ID_1,2022-06-19,8.854143893252424
ID_1,2022-06-26,6.5821407274442425
ID_1,2022-07-03,8.687247659158894
ID_1,2022-07-10,6.038164619914934
ID_1,2022-07-17,7.682095837485256
ID_1,2022-07-24,6.128711014645941
ID_1,2022-07-31,8.354104002985085
ID_1,2022-08-07,6.385203245606664
ID_1,2022-08-14,9.193150248337082
ID_1,2022-08-21,5.043330313229069
ID_1,2022-08-28,4.426627085586908
ID_1,2022-09-04,8.554340164980108
ID_1,2022-09-11,8.181824434959108
ID_1,2022-09-18,4.1875280886257595
ID_1,2022-09-25,5.609428557185825
ID_1,2022-10-02,8.122266024660405
ID_1,2022-10-09,8.305920787005839
ID_1,2022-10-16,5.4726900983105
ID_1,2022-10-23,6.355570677435701
ID_1,2022-10-30,7.907248395338295
ID_1,2022-11-06,5.238969984657345
ID_1,2022-11-13,6.409001610996759
ID_1,2022-11-20,8.182716128458019
ID_1,2022-11-27,6.3007987830852255
ID_1,2022-12-04,5.779523580600559
ID_1,2022-12-11,4.321796690353434
ID_1,2022-12-18,5.2596595810511015
ID_1,2022-12-25,6.374474613559802
ID_1,2023-01-01,9.005438638434214
ID_1,2023-01-08,5.676484068742723
ID_1,2023-01-15,4.399299268440818
ID_1,2023-01-22,6.90507550559599
ID_1,2023-01-29,6.25699636267028
ID_1,2023-02-05,6.4998109298393585
ID_1,2023-02-12,7.444029371784814
ID_1,2023-02-19,5.163651447519285
ID_1,2023-02-26,5.754859997568063
ID_1,2023-03-05,8.18128189429931
ID_1,2023-03-12,8.026575527421151
ID_1,2023-03-19,9.394625534019017
ID_1,2023-03-26,5.318115320516298
ID_1,2023-04-02,6.424746100465914
ID_1,2023-04-09,7.438290985249861
ID_1,2023-04-16,8.481663934423034
ID_1,2023-04-23,7.4276537322756715
ID_1,2023-04-30,9.881434031770931
ID_1,2023-05-07,5.920924271043131
