ID,date,transaction_amount
ID_2,2023-03-05,7.842113691451807
ID_2,2023-03-12,9.729349730634734
ID_2,2023-03-19,8.516020840150786
ID_2,2023-03-26,8.568861561612684
ID_2,2023-04-02,6.0953248958475355
ID_2,2023-04-09,8.846827813729524
ID_2,2023-04-16,5.139966753223839
ID_2,2023-04-23,5.270401341679262
ID_2,2023-04-30,6.23464420735687
ID_2,2023-05-07,5.067126412275977
ID_3,2022-10-16,8.919964613065511
ID_3,2022-10-23,9.067879396382782
ID_3,2022-10-30,10.282394964389084
ID_3,2022-11-06,6.800140013666091
ID_3,2022-11-13,9.200125342619042
ID_3,2022-11-20,6.942628307051763
ID_3,2022-11-27,8.869439236765048
ID_3,2022-12-04,6.888968273874815
ID_3,2022-12-11,8.376170964988159
ID_3,2022-12-18,5.726157525004682
ID_3,2022-12-25,8.418345915624359
ID_3,2023-01-01,8.796309103691662
ID_3,2023-01-08,8.51839193335498
ID_3,2023-01-15,7.625671501573985
ID_3,2023-01-22,7.867093160718942
ID_3,2023-01-29,9.237336193003127
ID_3,2023-02-05,6.093235805872179
ID_3,2023-02-12,7.775101427210394
ID_3,2023-02-19,10.532039985306838
ID_3,2023-02-26,7.508774479485347
ID_3,2023-03-05,5.699585280681244
ID_3,2023-03-12,9.38356532886743
ID_3,2023-03-19,6.1978696182736694
ID_3,2023-03-26,5.800749598164712
ID_3,2023-04-02,4.767270316050889
ID_3,2023-04-09,5.537420684625949
ID_3,2023-04-16,5.683480362858193
ID_3,2023-04-23,6.670263312986486
ID_3,2023-04-30,7.372539067431632
ID_3,2023-05-07,8.225063381692681
ID_4,2022-10-16,6.67159990925391
ID_4,2022-10-23,8.0481490581613
ID_4,2022-10-30,5.819607120615544
ID_4,2022-11-06,6.335384600134731
ID_4,2022-11-13,8.005638214438118
ID_4,2022-11-20,10.488821887400558
ID_4,2022-11-27,7.912968733117848
ID_4,2022-12-04,6.207622705712035
ID_4,2022-12-11,9.27508321382225
ID_4,2022-12-18,8.99969476181922
ID_4,2022-12-25,8.71500085871783
ID_4,2023-01-01,8.443932892449112
ID_4,2023-01-08,6.057467613399902
ID_4,2023-01-15,7.134667826556202
ID_4,2023-01-22,7.489344652365899
ID_4,2023-01-29,8.728782177043168
ID_4,2023-02-05,9.787917198254158
ID_4,2023-02-12,9.594809718004484
ID_4,2023-02-19,9.194724125893845
ID_4,2023-02-26,6.189982745310588
ID_4,2023-03-05,8.368098219540649
ID_4,2023-03-12,8.995017978768399
ID_4,2023-03-19,8.051160480345581
ID_4,2023-03-26,8.462334017436259
ID_4,2023-04-02,7.249996366489176
ID_4,2023-04-09,8.483020203330055
ID_4,2023-04-16,6.587731594166617
ID_4,2023-04-23,7.773065918618277
ID_4,2023-04-30,5.28807442118913
ID_4,2023-05-07,7.196796522306723
